144,192,0.0434401
45232,90
45232,90
45745,90
44720,90
44718,90
44975,90
43437,90
41124,90
41375,90
43172,90
44972,90
44719,90
44717,90
44718,90
44975,90
45232,90
45232,90
45232,90
45488,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,0
45746,0
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45233,90
45232,90
45232,90
45232,90
45232,90
45232,90
45232,90
45232,90
45745,90
44720,90
44718,90
44975,90
43437,90
41124,90
41375,90
43172,90
44972,90
44719,90
44717,90
44718,90
44975,90
45232,90
45232,90
45232,90
45488,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,0
45746,0
45746,0
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,-1
45746,0
45746,90
45746,90
45746,90
45746,90
45746,90
45746,0
45746,0
45746,1
45746,0
45746,0
45746,-1
45746,1
45746,-1
45746,-1
45746,-1
45746,-1
45746,-1
45746,-1
45746,1
45746,1
45746,1
45746,1
45746,1
45746,1
45746,1
45746,-1
45746,-1
45746,1
45746,1
45746,0
45746,0
45746,0
45746,0
45746,90
45746,90
45746,90
45746,90
45746,90
45746,0
45746,0
45746,0
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45233,90
45232,90
45232,90
45232,90
45232,90
45232,90
45232,90
45232,90
45745,90
45234,90
44461,90
43181,90
37277,90
34698,90
34950,90
37773,90
42396,90
44716,90
44462,90
44974,90
45232,90
45232,90
45232,90
45232,90
45488,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,0
45746,0
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45233,90
45232,90
45232,90
45232,90
45232,90
45232,90
45232,90
45232,90
45745,90
45234,90
44461,90
43181,90
37277,90
34698,90
34950,90
37773,90
42396,90
44716,90
44462,90
44974,90
45232,90
45232,90
45232,90
45232,90
45488,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,0
45746,0
45746,0
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,0
45746,0
45746,0
45746,1
45746,0
45746,0
45746,-1
45746,-1
45746,-1
45746,-1
45746,-1
45746,-1
45746,-1
45746,1
45746,1
45746,1
45746,1
45746,1
45746,1
45746,0
45746,0
45746,0
45746,-1
45746,0
45746,0
45746,-1
45746,90
45746,0
45746,90
45746,90
45746,90
45746,90
45746,90
45746,0
45746,0
45746,0
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45233,90
45232,90
45232,90
45232,90
45232,90
45232,90
45232,90
45232,90
45488,90
46003,90
42926,90
36252,90
29822,90
28014,90
28782,90
31603,90
38023,90
43681,90
44974,90
45487,90
45233,90
45232,90
45232,90
45232,90
45488,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,0
45746,0
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45233,90
45232,90
45232,90
45232,90
45232,90
45232,90
45232,90
45232,90
45488,90
46003,90
42926,90
36252,90
29822,90
28014,90
28782,90
31603,90
38023,90
43681,90
44974,90
45487,90
45233,90
45232,90
45232,90
45232,90
45488,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,0
45746,0
45746,0
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,1
45746,0
45746,1
45746,0
45746,0
45746,0
45746,-1
45746,-1
45746,-1
45746,-1
45746,-1
45746,-1
45746,1
45746,1
45746,1
45746,1
45746,1
45746,1
45746,0
45746,0
45746,0
45746,0
45746,-1
45746,-1
45746,1
45746,0
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,0
45746,0
45746,0
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45233,90
45232,90
45232,90
45232,90
45232,90
45232,90
45232,90
45232,90
44975,90
44720,90
38054,90
27773,90
25189,90
24159,90
24928,90
26979,90
32884,90
40333,90
45483,90
45746,90
45234,90
45232,90
45232,90
45232,90
45488,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,0
45746,0
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45233,90
45232,90
45232,90
45232,90
45232,90
45232,90
45232,90
45232,90
44975,90
44720,90
38054,90
27773,90
25189,90
24159,90
24928,90
26979,90
32884,90
40333,90
45483,90
45746,90
45234,90
45232,90
45232,90
45232,90
45488,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,0
45746,0
45746,0
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,0
45746,-1
45746,0
45746,-1
45746,0
45746,0
45746,0
45746,-1
45746,-1
45746,-1
45746,-1
45746,-1
45746,1
45746,1
45746,1
45746,1
45746,1
45746,1
45746,1
45746,0
45746,0
45746,0
45746,0
45746,0
45746,90
45746,0
45746,0
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,0
45746,0
45746,0
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45233,90
45232,90
45232,90
45232,90
45232,90
45232,90
45232,90
45232,90
45231,90
42159,90
30349,90
23395,90
23388,90
22360,90
23385,90
24412,90
27748,90
34934,90
44959,90
45747,90
45233,90
45232,90
45232,90
45232,90
45488,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,0
45746,0
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45233,90
45232,90
45232,90
45232,90
45232,90
45232,90
45232,90
45232,90
45231,90
42159,90
30349,90
23395,90
23388,90
22360,90
23385,90
24412,90
27748,90
34934,90
44959,90
45747,90
45233,90
45232,90
45232,90
45232,90
45488,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,0
45746,0
45746,0
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,0
45746,90
45746,90
45746,0
45746,0
45746,0
45746,0
45746,0
45746,-1
45746,-1
45746,0
45746,0
45746,-1
45746,1
45746,1
45746,1
45746,1
45746,1
45746,1
45746,0
45746,0
45746,0
45746,0
45746,0
45746,-1
45746,0
45746,0
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,0
45746,0
45746,0
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45233,90
45232,90
45232,90
45232,90
45232,90
45232,90
45232,90
45232,90
45487,90
38062,90
23407,90
24667,90
25187,90
23134,90
22616,90
23386,90
24413,90
29284,90
41611,90
45486,90
45233,90
45232,90
45232,90
45232,90
45488,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,0
45746,0
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45233,90
45232,90
45232,90
45232,90
45232,90
45232,90
45232,90
45232,90
45487,90
38062,90
23407,90
24667,90
25187,90
23134,90
22616,90
23386,90
24413,90
29284,90
41611,90
45486,90
45233,90
45232,90
45232,90
45232,90
45488,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,0
45746,0
45746,0
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,0
45746,0
45746,0
45746,0
45746,0
45746,0
45746,-1
45746,0
45746,-1
45746,-1
45746,1
45746,1
45746,1
45746,1
45746,1
45746,0
45746,1
45746,1
45746,1
45746,0
45746,0
45746,0
45746,0
45746,0
45746,0
45746,-1
45746,0
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,0
45746,0
45746,0
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45233,90
45232,90
45232,90
45232,90
45232,90
45232,90
45232,90
45232,90
44975,90
32419,90
22361,90
34159,90
36751,90
30856,90
23654,90
23130,90
23386,90
24924,90
36467,90
44965,90
45232,90
45232,90
45232,90
45232,90
45488,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,0
45746,0
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45233,90
45232,90
45232,90
45232,90
45232,90
45232,90
45232,90
45232,90
44975,90
32419,90
22361,90
34159,90
36751,90
30856,90
23654,90
23130,90
23386,90
24924,90
36467,90
44965,90
45232,90
45232,90
45232,0
45232,-1
45488,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,0
45746,0
45746,0
45746,90
45746,90
45746,90
45746,90
45746,90
45746,0
45746,-1
45746,90
45746,1
45746,90
45746,90
45746,90
45746,1
45746,0
45746,0
45746,0
45746,0
45746,0
45746,0
45746,0
45746,0
45746,-1
45746,-1
45746,1
45746,1
45746,1
45746,0
45746,0
45746,0
45746,1
45746,1
45746,1
45746,1
45746,0
45746,0
45746,0
45746,0
45746,0
45746,0
45746,0
45746,90
45746,0
45746,0
45746,-1
45746,90
45746,90
45746,0
45746,0
45746,0
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,1
45746,0
45746,90
45489,90
45489,90
45489,90
45489,90
45233,90
45232,90
45232,90
45232,90
44719,90
44975,90
44975,90
45231,90
43951,90
26771,90
28244,90
44183,90
48823,90
42938,90
26758,90
22874,90
23385,90
22874,90
31074,90
43927,90
45232,90
45231,90
44976,90
44975,90
45231,90
45489,90
45489,90
45489,90
45489,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,0
45746,0
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45489,90
45489,90
45489,90
45489,90
45233,90
45232,90
45232,90
45232,90
44719,90
44975,90
44975,90
45231,90
43951,90
26771,90
28244,90
44183,90
48823,90
42938,90
26758,90
22874,90
23385,90
22874,90
31074,90
43927,90
45232,90
45231,90
44976,0
44975,0
45231,-1
45489,90
45489,90
45489,90
45489,90
45746,90
45746,-1
45746,0
45746,0
45746,90
45746,90
45746,90
45746,90
45746,90
45746,0
45746,0
45746,90
45746,0
45746,-1
45746,-1
45746,1
45746,0
45746,0
45746,0
45746,0
45746,0
45746,0
45746,0
45746,0
45746,0
45746,0
45746,-1
45746,-1
45746,1
45746,0
45746,0
45746,0
45746,0
45746,0
45746,0
45746,0
45746,90
45746,0
45746,0
45746,0
45746,0
45746,0
45746,0
45746,-1
45746,90
45746,0
45746,0
45746,0
45746,-1
45746,1
45746,0
45746,0
45746,1
45746,90
45746,90
45746,90
45746,90
45746,90
45746,1
45746,0
45746,0
45746,90
45233,90
45232,90
45232,90
45232,90
45232,90
45232,90
45232,90
45232,90
44719,90
45231,90
44718,90
45232,90
43184,90
23685,90
36192,90
41896,90
44707,90
47543,90
31394,90
22622,90
23128,90
22618,90
26714,90
41349,90
45230,90
45231,90
44976,90
44718,90
45231,90
45232,90
45232,90
45232,90
45488,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,0
45746,0
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45233,90
45232,90
45232,90
45232,90
45232,90
45232,90
45232,90
45232,90
44719,90
45231,90
44718,90
45232,90
43184,90
23685,90
36192,90
41896,90
44707,90
47543,90
31394,90
22622,90
23128,90
22618,90
26714,90
41349,90
45230,90
45231,90
44976,0
44718,0
45231,0
45232,90
45232,90
45232,90
45488,90
45746,90
45746,90
45746,-1
45746,0
45746,90
45746,90
45746,90
45746,90
45746,90
45746,0
45746,0
45746,0
45746,0
45746,0
45746,0
45746,-1
45746,1
45746,90
45746,0
45746,0
45746,0
45746,0
45746,0
45746,0
45746,0
45746,-1
45746,1
45746,1
45746,1
45746,0
45746,0
45746,0
45746,0
45746,0
45746,1
45746,1
45746,-1
45746,1
45746,0
45746,0
45746,0
45746,0
45746,0
45746,0
45746,0
45746,0
45746,1
45746,0
45746,0
45746,0
45746,0
45746,0
45746,1
45746,90
45746,90
45746,90
45746,90
45746,90
45746,0
45746,0
45746,0
45746,90
45233,90
45232,90
45232,90
45232,90
45232,90
45232,90
45232,90
45232,90
44718,90
45232,90
43180,90
42406,90
40358,90
23160,90
40305,90
36258,90
35206,90
41614,90
36780,90
22374,90
22359,90
22360,90
24150,90
37491,90
45225,90
44975,90
45489,90
44975,90
45233,90
45232,90
45232,90
45232,90
45488,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,0
45746,0
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45233,90
45232,90
45232,90
45232,90
45232,90
45232,90
45232,90
45232,90
44718,90
45232,90
43180,90
42406,90
40358,90
23160,90
40305,90
36258,90
35206,90
41614,90
36780,90
22374,90
22359,90
22360,90
24150,90
37491,90
45225,90
44975,90
45489,0
44975,0
45233,0
45232,90
45232,90
45232,90
45488,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,0
45746,0
45746,0
45746,1
45746,0
45746,0
45746,-1
45746,-1
45746,1
45746,-1
45746,0
45746,0
45746,0
45746,0
45746,0
45746,-1
45746,0
45746,-1
45746,1
45746,1
45746,1
45746,0
45746,0
45746,0
45746,0
45746,1
45746,1
45746,-1
45746,0
45746,0
45746,0
45746,0
45746,0
45746,0
45746,0
45746,0
45746,0
45746,0
45746,1
45746,1
45746,-1
45746,-1
45746,1
45746,0
45746,90
45746,90
45746,90
45746,90
45746,90
45746,0
45746,0
45746,0
45746,90
45233,90
45232,90
45232,90
45232,90
45232,90
45232,90
45232,90
45232,90
44718,90
43951,90
37535,90
35980,90
35214,90
24175,90
38261,90
38554,90
37016,90
34428,90
39333,90
22637,90
22359,90
22360,90
23640,90
33384,90
44960,90
44719,90
45745,90
45489,90
45490,90
45232,90
45232,90
45232,90
45488,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,0
45746,0
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45233,90
45232,90
45232,90
45232,90
45232,90
45232,90
45232,90
45232,90
44718,90
43951,90
37535,90
35980,90
35214,90
24175,90
38261,90
38554,90
37016,90
34428,90
39333,90
22637,90
22359,90
22360,90
23640,90
33384,90
44960,90
44719,90
45745,0
45489,0
45490,0
45232,90
45232,90
45232,90
45488,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,0
45746,0
45746,0
45746,0
45746,0
45746,-1
45746,-1
45746,-1
45746,1
45746,-1
45746,0
45746,0
45746,-1
45746,0
45746,0
45746,1
45746,0
45746,1
45746,0
45746,0
45746,0
45746,1
45746,0
45746,0
45746,0
45746,90
45746,0
45746,90
45746,-1
45746,0
45746,0
45746,0
45746,0
45746,0
45746,0
45746,90
45746,0
45746,0
45746,1
45746,0
45746,0
45746,-1
45746,0
45746,0
45746,90
45746,90
45746,90
45746,90
45746,90
45746,0
45746,0
45746,0
45746,90
45233,90
45232,90
45232,90
45232,90
45232,90
45232,90
45232,90
45232,90
44976,90
39081,90
29827,90
30065,90
30841,90
26991,90
32624,90
37257,90
39837,90
34952,90
37534,90
22378,90
22872,90
22874,90
24925,90
30052,90
44180,90
44976,90
46002,90
45489,90
45490,90
45232,90
45232,90
45232,90
45488,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,0
45746,0
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45233,90
45232,90
45232,90
45232,90
45232,90
45232,90
45232,90
45232,90
44976,90
39081,90
29827,90
30065,90
30841,90
26991,90
32624,90
37257,90
39837,90
34952,90
37534,90
22378,90
22872,90
22874,90
24925,90
30052,90
44180,90
44976,90
46002,0
45489,0
45490,0
45232,90
45232,90
45232,90
45488,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,90
45746,1
45746,1
45746,0
45746,0
45746,0
45746,0
45746,-1
45746,1
45746,1
45746,1
45746,-1
45746,0
45746,-1
45746,0
45746,0
45746,1
45746,1
45746,1
45746,0
45746,0
45746,0
45746,1
45746,0
45746,0
45746,0
45746,0
45746,-1
45746,1
45746,0
45746,0
45746,0
45746,0
45746,0
45746,0
45746,0
45746,0
45746,0
45746,0
45746,0
45746,0
45746,1
45746,1
45746,0
45746,0
45746,90
45746,90
45746,90
45746,90
45746,90
45746,0
45746,0
45746,0
45746,90
45233,90
45232,90
45232,90
45232,90
45232,90
45232,90
45232,90
45232,90
45233,90
34721,90
26480,90
27753,90
28782,90
28784,90
28527,90
29296,90
32375,90
35456,90
31632,90
21596,90
